id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
5087,75944 Elizabeth Evans,4/14/2020 11:30:00 Pm,4/22/2020 9:52:22 Am,202028600-00,,Vandalism,,
5088,103743 Pele James,4/16/2020 4:00:00 Am,4/22/2020 9:42:32 Am,202028594-00,17B Livingstone St,Fraud - False Pretense / Scheme,42.2850335,-71.0898412
5089,128227 James Hosea,1/28/2020 9:02:00 Am,4/21/2020 7:38:44 Pm,202028520-00,65 Bailey St,Sick/Injured/Medical - Person,42.2844675,-71.066316
5090,136725 Jose Sanchez,4/16/2020 11:30:00 Am,4/21/2020 7:25:16 Pm,202028515-00,63 Monmouth St,Burglary - Commerical,42.3802642,-71.0364005
5091,118323 Eric Foley,4/16/2020 1:37:00 Pm,4/21/2020 8:23:18 Pm,202028524-00,231 Washington St,Fraud - Impersonation,42.3017079,-71.0772999
5092,153111 Nicholas Cubarney,4/16/2020 1:47:00 Pm,4/21/2020 7:40:46 Pm,202028522-00,48 Juniper St,Towed Motor Vehicle,42.3255392,-71.0888571
5093,122348 Briana Xavier,1/18/2020 10:00:00 Am,4/21/2020 7:36:44 Pm,202028519-00,1480 Dorchester Ave,Larceny Theft Of Bicycle,42.300011,-71.0601167
5094,148272 William Hull,4/15/2020 3:40:00 Pm,4/21/2020 8:20:30 Pm,202028525-00,23 Wilmore St,Verbal Dispute,42.2776895,-71.0923085
5095,120434 Lee Merlino,4/16/2020 11:12:00 Am,4/21/2020 10:03:32 Pm,202028538-00,35 Glenmont Rd,Fraud - Impersonation,42.3460511,-71.1600369
5096,103762 Patrick Kane,4/15/2020 9:46:00 Pm,4/21/2020 8:27:09 Pm,202028527-00,9 Williams St,Auto Theft,42.3061383,-71.107235
5097,116122 Helen Bucelewicz,4/16/2020 11:20:00 Am,4/21/2020 8:44:31 Pm,202028528-00,650 Harrison Ave,Sick Assist,42.3394369,-71.0692247
5098,8937 William Bulger,4/15/2020 1:00:00 Pm,4/22/2020 10:32:24 Am,202028599-00,1129 Dorchester Ave,Assault - Aggravated,42.3122351,-71.0574823
5099,10426 Steven Mcgovern,4/16/2020 8:00:00 Am,4/21/2020 9:08:14 Pm,202028530-00,,Fraud - Impersonation,,
5100,153144 Daniel Bamford,4/16/2020 12:09:00 Pm,4/21/2020 11:34:20 Pm,202028553-00,1422 Commonwealth Ave,Burglary - Residential,42.3484915,-71.1393743
5101,113407 Leroy Fernandes,4/15/2020 12:00:00 Pm,4/21/2020 9:59:55 Pm,202028534-00,154 Woodrow Ave,Fraud - Impersonation,42.2867685,-71.0854145
5102,95148 Edward Moquete,4/16/2020 1:13:00 Pm,4/21/2020 11:09:06 Pm,202028532-00,931 Bennington St,Investigate Property,42.3856929,-71.0088353
5103,99753 Darryl Tran,4/14/2020 2:00:00 Pm,4/21/2020 10:32:40 Pm,202028544-00,21 Glencoe St,M/V - Leaving Scene - Property Damage,42.3550026,-71.1481269
5104,140326 Matthew Muckerheide,4/16/2020 1:45:00 Pm,4/22/2020 12:46:23 Am,202028547-00,122-128 Cambridge St,Fraud - Impersonation,42.3610266,-71.0636082
5105,136725 Jose Sanchez,4/15/2020 6:00:00 Pm,4/21/2020 10:00:17 Pm,202028536-00,186 Leyden St,Sick/Injured/Medical - Police,42.3888136,-71.0043886
5106,11902 Eddie Hernandez,4/14/2020 2:00:00 Pm,4/21/2020 10:56:32 Pm,202028540-00,297 Chelsea St,Larceny All Others,42.3769822,-71.0302281
5107,117727 John Woods,4/16/2020 3:17:00 Pm,4/21/2020 11:11:15 Pm,202028549-00,57 Dix St,Sick/Injured/Medical - Police,42.2955403,-71.0590811
5108,113407 Leroy Fernandes,4/16/2020 2:25:00 Pm,4/21/2020 11:10:13 Pm,202028548-00,154 Woodrow Ave,Auto Theft - Motorcycle / Scooter,42.2867685,-71.0854145
5109,83206 Ryan Conlon,4/16/2020 3:01:00 Pm,4/21/2020 11:17:20 Pm,202028551-00,301 Washington St,Verbal Dispute,42.3567818,-71.0591955
5110,153070 Alfredo Araujo,4/16/2020 2:53:00 Pm,4/21/2020 11:50:23 Pm,202028554-00,436 Harvard St,Larceny All Others,42.289442,-71.0919929
5111,95177 Michael O'Rourke,4/16/2020 2:06:00 Pm,4/21/2020 11:53:02 Pm,202028555-00,5 Calumet St,Investigate Person,42.3329748,-71.1054414
5112,10441 Myron Phillips,4/16/2020 3:45:00 Pm,4/22/2020 2:21:08 Am,202028566-00,207 Magnolia St,M/V - Leaving Scene - Property Damage,42.3114914,-71.0738815
5113,99722 John Burrows,4/16/2020 3:14:00 Pm,4/22/2020 3:16:26 Am,202028570-00,125 Homestead St,Investigate Person,42.3109809,-71.0890816
5114,106662 Merica Guillaume,4/16/2020 3:14:00 Pm,4/22/2020 1:35:03 Am,202028562-00,8 Elven Rd,Verbal Dispute,42.2936588,-71.1201443
5115,127747 Jared Hogan,4/15/2020 8:00:00 Pm,4/22/2020 3:17:32 Am,202028571-00,56 Clearway St,Harassment/ Criminal Harassment,42.3453145,-71.0854343
5116,10313 Annette Zambello,4/16/2020 9:45:00 Am,4/22/2020 12:25:55 Am,202028558-00,301 Washington St,Fraud - False Pretense / Scheme,42.3567818,-71.0591955
5117,12214 Michael Sullivan,4/16/2020 4:07:00 Pm,4/22/2020 12:30:42 Am,202028559-00,40 Gibson St,Fraud - Impersonation,42.2980276,-71.0590886
5118,11262 Michael Pankievich,4/16/2020 4:34:00 Pm,4/22/2020 12:54:34 Am,202028561-00,1850 Washington St,Investigate Person,42.275574,-71.140276
5119,153094 Ryan Black,4/16/2020 4:11:00 Pm,4/22/2020 1:48:33 Am,202028564-00,755 Tremont St,Breaking And Entering (B&E) Motor Vehicle,42.338342,-71.0823069
5120,101129 Nicholas Onishuk,4/16/2020 2:00:00 Pm,4/22/2020 2:53:45 Am,202028569-00,205 Garfield Ave,Sick Assist,42.2435996,-71.1201842
5121,,4/15/2020 5:00:00 Pm,4/22/2020 2:24:17 Am,202028568-00,38 Warren St,Fraud - Impersonation,42.4103025,-71.0168665
5122,144446 Sean Bang,4/16/2020 4:26:00 Pm,4/22/2020 3:28:58 Am,202028572-00,79 Devon St,Harassment/ Criminal Harassment,42.309736,-71.079535
5123,10127 Sean Scannell,4/14/2020 4:00:00 Pm,4/22/2020 8:08:18 Am,202028580-00,57 Sunnyside St,Harassment/ Criminal Harassment,42.250557,-71.1339548
5124,10404 Joseph Galvin,4/12/2020 8:00:00 Pm,4/22/2020 6:34:02 Am,202028578-00,942 Hyde Park Ave,Investigate Person,42.2675477,-71.1208209
5125,131605 Brendan Wheeler,4/16/2020 4:49:00 Pm,4/22/2020 7:04:49 Am,202028581-00,43 Armandine St,Verbal Dispute,42.2847271,-71.0729863
5126,128227 James Hosea,4/14/2020 5:00:00 Pm,4/22/2020 8:00:09 Am,202028582-00,750 Morrissey Blvd,Vandalism,42.293929,-71.047218
5127,144458 Eamon Leblanc-Shoemaker,4/16/2020 9:00:00 Am,4/22/2020 9:40:37 Am,202028591-00,101 W Broadway,Auto Theft - Motorcycle / Scooter,42.3411265,-71.0549541
5128,116110 Yrene Castillo,4/8/2020 12:00:00 Am,4/22/2020 9:59:44 Am,202028598-00,26 Van Brunt St,Threats To Do Bodily Harm,42.2422482,-71.1239384
5129,153096 Gustavo Medina,4/10/2020 8:00:00 Pm,4/22/2020 9:51:09 Am,202028596-00,650 Harrison Ave,Fraud - Credit Card / Atm Fraud,42.3394369,-71.0692247
5130,102405 Jeffrey Lynch,4/16/2020 5:55:00 Pm,4/22/2020 10:31:13 Am,202028603-00,1800 Hyde Park Ave,Investigate Person,42.2379268,-71.1335939
5131,140288 John Caulfield,4/16/2020 5:04:00 Pm,4/22/2020 10:43:00 Am,202028606-00,401 Mount Vernon St,Burglary - Residential,42.3178566,-71.0425827
5132,106719 Shawn Mccarthy,4/16/2020 5:47:00 Pm,5/18/2020 12:07:43 Am,202034247-00,77 Lubec St,Property - Lost/ Missing,42.3706838,-71.0328751
5133,099786 Alexander Reyes,4/12/2020 8:15:00 Pm,5/18/2020 12:21:15 Am,202034250-00,69 Paris St,Property - Lost/ Missing,42.3710345,-71.0388061
5134,132064 Sean L. O'Brien,4/16/2020 6:17:00 Pm,5/18/2020 12:25:26 Am,202034245-00,,Landlord - Tenant,,
5135,153132 Stephanie Villegas-Hoag,4/16/2020 12:00:00 Am,5/18/2020 12:27:26 Am,202034248-00,59 Rosewood St,Larceny Theft From Building,42.267642,-71.0987498
5136,102684 Joseph Mcdonough,4/16/2020 6:41:00 Pm,5/18/2020 12:36:21 Am,202034239-00,,Death Investigation,,
5137,144314 Joseph Houtmeyers,4/16/2020 6:29:00 Pm,5/18/2020 12:38:43 Am,202034251-00,,Sick Assist,,
5138,010652 Donald Keenan,4/16/2020 5:19:00 Pm,5/18/2020 12:42:06 Am,202034252-00,353 Beacon St,Investigate Property,42.3521701,-71.0836704
5139,135942 Jason Mckenna,4/16/2020 6:46:00 Pm,5/18/2020 1:10:36 Am,202034253-00,66 Chiswick Rd,Larceny Theft From Building,42.3397276,-71.1501451
5140,135923 Moises Abreu,4/16/2020 6:48:00 Pm,5/18/2020 1:29:11 Am,202034255-00,98 Medford St,Fraud - Impersonation,42.366272,-71.059373
5141,095801 Gary Barker,4/16/2020 7:20:00 Pm,5/18/2020 1:36:21 Am,202034254-00,53 Weybosset St,Larceny Theft Of Mv Parts & Accessories,42.2704053,-71.1081121
5142,010716 Erick James,4/14/2020 1:51:00 Pm,5/18/2020 2:09:31 Am,202034257-00,301 Washington St,Vandalism,42.3567818,-71.0591955
5143,153122 Christopher Myers,4/16/2020 5:21:00 Pm,5/18/2020 3:31:44 Am,202034258-00,43 Dakota St,M/V - Leaving Scene - Property Damage,42.2989291,-71.0707576
5144,113756 Jose Correia,4/16/2020 6:00:00 Pm,5/18/2020 4:22:21 Am,202034263-00,37 Stellman Rd,Investigate Property,42.2889176,-71.1225083
5145,148304 Timothy Sprague,4/14/2020 12:02:00 Pm,5/18/2020 4:42:40 Am,202034264-00,45 Alpha,Other Offense,42.2957726,-71.0694853
5146,153133 Colin Mccarthy,4/16/2020 7:12:00 Pm,5/18/2020 4:45:01 Am,202034266-00,373 Park St,M/V - Leaving Scene - Property Damage,42.2963055,-71.0695757
5147,153135 Matthew Entwistle,4/16/2020 5:55:00 Pm,5/18/2020 4:58:26 Am,202034261-00,39 Bowdoin St,Larceny Theft From Building,42.3598458,-71.0631199
5148,099252 Nathan Robbins,4/15/2020 7:24:00 Pm,5/18/2020 5:26:09 Am,202034267-00,81 S Huntington Ave,Fraud - Impersonation,42.346987,-71.079871
5149,148277 Ryan Kelly,4/15/2020 8:37:00 Pm,5/18/2020 5:35:48 Am,202034272-00,45 Alpha Rd,Investigate Person,42.2957726,-71.0694853
5150,153362 Emmanuel Ortega,4/16/2020 6:33:00 Pm,5/18/2020 5:45:55 Am,202034273-00,213 W Ninth St,Sick Assist,42.3328668,-71.0522977
5151,131257 Eliot Telisnor,4/16/2020 6:04:00 Pm,5/18/2020 5:55:52 Am,202034269-00,,Sick Assist,,
5152,148284 Michael Mcnulty,4/16/2020 7:57:00 Pm,5/18/2020 5:58:39 Am,202034274-00,1 Westinghouse Plz,Missing Person,42.2455401,-71.1321278
5153,012128 Frank Lee,4/14/2020 12:00:00 Pm,5/18/2020 7:08:31 Am,202034275-00,26 Hamilton St,Larceny Theft Of Bicycle,42.2355505,-71.1312835
5154,148281 Christophe Kerrigan,4/16/2020 8:43:00 Pm,5/18/2020 7:42:22 Am,202034278-00,2 Waverly St,Property - Lost/ Missing,42.36095,-71.145998
5155,010700 Stephen Borbee,4/16/2020 9:17:00 Pm,5/18/2020 7:51:55 Am,202034277-00,946 River St,Breaking And Entering (B&E) Motor Vehicle,42.2611823,-71.1122884
5156,011216 Eric Mencey,4/16/2020 10:39:00 Am,5/18/2020 8:31:22 Am,202034281-00,12 Wellington St,M/V Accident - Other,42.3412088,-71.081463
5157,012027 Jeremiah O'Brien,4/16/2020 9:13:00 Pm,5/18/2020 8:38:50 Am,202034279-00,85 Southampton St,Investigate Person,42.3319726,-71.0707365
5158,011095 Carole Collins,4/16/2020 9:32:00 Am,5/18/2020 8:45:23 Am,202034283-00,130 Auckland St,M/V - Leaving Scene - Property Damage,42.3100442,-71.0563123
5159,144505 Mark Tobin,4/16/2020 9:58:00 Pm,5/18/2020 8:50:26 Am,202034284-00,220 Dorchester Ave,Fraud - Impersonation,42.3513762,-71.0570058
5160,010279 Robert Luongo,4/16/2020 10:17:00 Pm,5/18/2020 8:57:53 Am,202034285-00,82 Decatur St,M/V Accident - Involving Pedestrian - No Injury,42.3725908,-71.0400217
5161,011095 Carole Collins,4/16/2020 10:59:00 Pm,5/18/2020 8:58:50 Am,202034282-00,,Harassment/ Criminal Harassment,,
5162,011518 Emmanuel Dambreville,4/16/2020 11:20:00 Pm,5/18/2020 9:21:15 Am,202034287-00,217 Adams St,Vandalism,42.3015629,-71.0601771
5163,011704 Ramon Kelly-Chalas,4/16/2020 12:19:00 Pm,5/18/2020 9:35:58 Am,202034288-00,41 Montebello Rd,Assault - Simple,42.312268,-71.1012642
5164,010279 Robert Luongo,4/16/2020 10:24:00 Pm,5/18/2020 9:36:46 Am,202034290-00,111 Atlantic Ave,Fraud - Impersonation,42.3616245,-71.0522109
5165,075944 Elizabeth Evans,4/17/2020 12:47:00 Am,5/18/2020 9:37:47 Am,202034289-00,889 Harrison Ave,Larceny Theft From Building,42.3339805,-71.0766863
5166,135897 Kamisha Green,4/17/2020 2:31:00 Am,5/18/2020 9:39:02 Am,202034291-00,16 Dacia St,Sick/Injured/Medical - Person,42.3148136,-71.077505
5167,051102 Wilfredo Coriano,4/16/2020 9:00:00 Pm,5/18/2020 9:46:40 Am,202034286-00,15 Belden St,Investigate Property,42.318001,-71.065764
5168,103743 Pele James,4/17/2020 1:46:00 Am,5/18/2020 9:47:44 Am,202034294-00,48 Temple St,Larceny Theft Of Bicycle,42.2790116,-71.161194
5169,151208 Kyle Ortiz,4/17/2020 12:20:00 Am,5/18/2020 9:48:10 Am,202034295-00,3345 Washington St,Investigate Person,42.3096859,-71.1046118
5170,114309 Julian Velez,4/16/2020 10:00:00 Pm,5/18/2020 9:48:11 Am,202034293-00,109 W Walnut Park,Investigate Property,42.3186318,-71.1004722
5171,102191 Madeline Banks,4/17/2020 1:07:00 Am,5/18/2020 10:00:58 Am,202034280-00,165 Gladstone St,Assault - Simple,42.3897191,-71.0069063
5172,010943 Ludwik Bartkiewicz,4/17/2020 4:14:00 Am,5/18/2020 10:01:09 Am,202034297-00,54 Gardner St,Burglary - Residential,42.353811,-71.1287133
5173,102662 Jose Molina,4/17/2020 4:45:00 Am,5/18/2020 10:02:33 Am,202034301-00,16 Peaceable St,Verbal Dispute,42.347692,-71.1518832
5174,091910 Stephen Moy,4/17/2020 5:23:00 Am,5/18/2020 10:04:36 Am,202034300-00,800 Washington St,M/V - Leaving Scene - Property Damage,42.3495588,-71.0634112
5175,011095 Carole Collins,4/10/2020 5:30:00 Pm,5/18/2020 10:11:40 Am,202034299-00,113 Richmond St,Larceny All Others,42.2747651,-71.0635305
5176,050078 Carol Morse,4/17/2020 6:08:00 Am,5/18/2020 10:12:44 Am,202034298-00,94 Wood Ave,Investigate Property,42.2713015,-71.110195
5177,010279 Robert Luongo,4/15/2020 7:00:00 Pm,5/18/2020 10:25:45 Am,202034303-00,8 Adams St,Vandalism,42.3745799,-71.0596074
5178,011424 Michael Lam,4/17/2020 8:07:00 Am,5/18/2020 10:28:18 Am,202034302-00,501 Southampton St,Towed Motor Vehicle,42.3295717,-71.0578139
5179,140302 Kyle Gomes,11/1/2019 8:00:00 Am,5/18/2020 10:30:07 Am,202034304-00,56 Monadnock St,Assault - Simple,42.3161931,-71.0687632
5180,131284 Byron Foote,4/16/2020 2:30:00 Pm,5/18/2020 10:31:01 Am,202034307-00,8 Arbella Rd,Larceny Theft Of Bicycle,42.2787903,-71.0769782
5181,011107 Stephanie Gaines,4/15/2020 4:00:00 Pm,5/18/2020 10:36:32 Am,202034305-00,46 Vine St,M/V Accident - Other,42.3260333,-71.0776916
5182,102369 Ydritzabel Oller,4/15/2020 5:30:00 Pm,5/18/2020 10:40:43 Am,202034309-00,11 Waldren Rd,Assault - Simple,42.3157713,-71.0950596
5183,144501 Joseph Mcmenamy,4/14/2020 3:15:00 Pm,5/18/2020 10:48:52 Am,202034313-00,45 Dimock St,Sick Assist,42.319587,-71.097138
5184,010279 Robert Luongo,4/17/2020 9:23:00 Am,5/18/2020 10:56:42 Am,202034314-00,145 Bunker Hill St,Robbery,42.3783193,-71.060421
5185,075645 Bret Giannetti,4/16/2020 12:00:00 Am,5/18/2020 11:11:47 Am,202034315-00,17 Kimball St,Verbal Dispute,42.3043181,-71.0586436
5186,126496 Ryan Connolly,4/17/2020 9:38:00 Am,5/18/2020 11:16:14 Am,202034292-00,21 Alpha Rd,Property - Lost/ Missing,42.2961525,-71.0681674
5187,126548 Dean Quinby,4/15/2020 12:00:00 Pm,5/18/2020 11:16:33 Am,202034231-00,,Threats To Do Bodily Harm,,
5188,080415 David Cox,3/27/2020 9:00:00 Am,5/18/2020 11:18:32 Am,202034310-00,1153 Centre St,Val - Violation Of Auto Law,42.3017598,-71.1285579
5189,153128 Matthew Gagnon,4/16/2020 11:00:00 Am,5/18/2020 11:22:56 Am,202034319-00,1462 Washington St,Investigate Person,42.275574,-71.140276
5190,126499 Conrad Dalton,4/16/2020 2:47:00 Pm,5/18/2020 11:34:38 Am,202034321-00,16 Woodcliff St,Val - Violation Of Auto Law,42.316095,-71.077074
5191,091910 Stephen Moy,3/4/2020 8:00:00 Pm,5/18/2020 11:47:31 Am,202034322-00,50 Main St,Property - Lost/ Missing,42.373173,-70.9921501
5192,012264 Shawn Harris,4/17/2020 8:27:00 Am,5/18/2020 11:48:55 Am,202034324-00,13 Codman Hill Ave,Verbal Dispute,42.2798734,-71.0709128
5193,151208 Kyle Ortiz,4/13/2020 9:00:00 Am,5/18/2020 11:51:24 Am,202034325-00,10 Forest Hills St,Property - Found,42.3120174,-71.1013057
5194,091910 Stephen Moy,3/31/2020 6:00:00 Pm,5/18/2020 12:13:13 Pm,202034329-00,33 Mead St,Sick/Injured/Medical - Police,42.380187,-71.0680909
5195,051415 Robert Casper,4/17/2020 10:07:00 Am,5/18/2020 12:14:52 Pm,202034331-00,106 Old Ironsides Way,Sick Assist,42.3802682,-71.0580298
5196,103757 David Godin,4/16/2020 4:00:00 Pm,5/18/2020 12:16:42 Pm,202034332-00,49 Alpine St,M/V Accident - Property Damage,42.3251479,-71.0862937
5197,011696 William Henry,4/7/2020 7:00:00 Pm,5/18/2020 12:25:15 Pm,202034330-00,39 Mount Vernon St,Investigate Property,42.3754153,-71.0584211
5198,009707 Frederick Boyle,4/15/2020 10:00:00 Am,5/18/2020 12:26:53 Pm,202034333-00,800 Washington St,M/V Accident - Personal Injury,42.3495588,-71.0634112
5199,011216 Eric Mencey,4/16/2020 11:15:00 Pm,5/18/2020 12:26:56 Pm,202034335-00,9 Nightingale St,Verbal Dispute,42.2957892,-71.0812469
5200,081766 Matthew O'Loughlin,4/16/2020 5:00:00 Pm,5/18/2020 12:43:43 Pm,202034337-00,81 Fayston St,Val - Violation Of Auto Law,42.3122435,-71.0757169
5201,051102 Wilfredo Coriano,4/17/2020 12:00:00 Am,5/18/2020 12:49:35 Pm,202034338-00,768 Shawmut Ave,Fire Report,42.3315845,-71.084285
5202,011325 William Jones,4/16/2020 6:00:00 Pm,5/18/2020 1:00:12 Pm,202034320-00,4031 Washington St,Missing Person,42.2916881,-71.122859
5203,153458 Benis Peguero,4/17/2020 12:00:00 Am,5/18/2020 1:06:36 Pm,202034339-00,1050 Tremont St,Missing Person,42.3363435,-71.0856145
5204,097189 Ayesha Lawton,4/3/2020 1:23:00 Pm,5/18/2020 1:09:30 Pm,202034341-00,10 Linsky-Barry Ct,Sick Assist,42.337379,-71.053928
5205,075645 Bret Giannetti,4/17/2020 11:19:00 Am,5/18/2020 1:10:48 Pm,202034340-00,108 Elm Hill Ave,Sick Assist,42.308942,-71.08783
5206,126499 Conrad Dalton,4/14/2020 12:00:00 Pm,5/18/2020 1:17:22 Pm,202034342-00,21 Montrose St,Towed Motor Vehicle,42.3236164,-71.0806214
5207,126477 Patrick Munroe,4/17/2020 10:31:00 Am,5/18/2020 1:23:12 Pm,202034345-00,741 Centre St,Investigate Property,42.3108101,-71.1148076
5208,135897 Kamisha Green,4/17/2020 12:00:00 Am,5/18/2020 1:25:10 Pm,202034327-00,112 Homestead St,Investigate Property,42.3117992,-71.0896394
5209,111814 Christopher Simpson,4/17/2020 10:57:00 Am,5/18/2020 1:26:02 Pm,202034346-00,1271 Dorchester Ave,Fire Report,42.307473,-71.058559
5210,148288 Hena Lopes,4/17/2020 11:30:00 Am,5/18/2020 1:35:26 Pm,202034343-00,58 Downer Ave,Vandalism,42.3119441,-71.0623032
5211,144495 Christopher Hegerich,4/17/2020 12:32:00 Pm,5/18/2020 1:47:19 Pm,202034349-00,1443-1447 Tremont St,Missing Person - Located,42.3331684,-71.0917737
5212,011325 William Jones,4/17/2020 12:55:00 Pm,5/18/2020 1:51:41 Pm,202034348-00,802 Vfw Pkwy,Burglary - Commerical,42.290653,-71.1674327
5213,118206 William Ryan,4/17/2020 12:53:00 Pm,5/18/2020 1:52:37 Pm,202034351-00,42 Charles St,Assault - Aggravated,42.3571122,-71.0700865
5214,131284 Byron Foote,4/16/2020 10:00:00 Am,5/18/2020 2:06:27 Pm,202034353-00,133 Fuller St,Violation - Harassment Prevention Order,42.2819313,-71.0720019
5215,132363 Kevin Mendes,4/2/2020 12:00:00 Am,5/18/2020 2:15:13 Pm,202034352-00,8 Summer St,Investigate Property,42.2567685,-71.125788
5216,135955 James Gigliello,4/17/2020 1:00:00 Pm,5/18/2020 2:17:52 Pm,202034355-00,2 Cleveland St,Ballistics Evidence/Found,42.3256788,-71.0804594
5217,011470 Luis Vazquez,4/17/2020 1:45:00 Pm,5/18/2020 2:31:29 Pm,202034358-00,1 Ardale St,Stolen Property - Buying / Receiving / Possessing,42.290392,-71.132985
5218,137686 Donovan Lamonica,4/17/2020 12:30:00 Pm,5/18/2020 2:35:23 Pm,202034326-00,51 Norfolk St,Investigate Property,42.2850966,-71.0807239
5219,148251 John Connolly,4/17/2020 12:00:00 Am,5/18/2020 2:38:00 Pm,202034357-00,1580 Dorchester Ave,Assault - Simple,42.2966171,-71.0610959
5220,131245 David Hernandez,4/3/2020 1:00:00 Pm,5/18/2020 2:43:21 Pm,202034362-00,42 Orchard Rd,Ballistics Evidence/Found,42.3416345,-71.141193
5221,114309 Julian Velez,4/17/2020 12:31:00 Pm,5/18/2020 2:53:43 Pm,202034359-00,10 Wyman St,Investigate Property,42.3220875,-71.1062918
5222,148262 Justin Evangelista,4/17/2020 1:24:00 Pm,5/18/2020 2:58:55 Pm,202034365-00,91 Georgia St,Sick/Injured/Medical - Person,42.3105581,-71.0855267
5223,102369 Ydritzabel Oller,4/17/2020 1:46:00 Pm,5/18/2020 3:00:43 Pm,202034367-00,12 Haverford St,Other Offense,42.3123362,-71.1027847
5224,140332 Justin O'Brien,4/17/2020 12:52:00 Pm,5/18/2020 3:01:22 Pm,202034366-00,52 Eutaw St,Investigate Person,42.3793085,-71.0376202
5225,098658 Sheila Jackson,4/16/2020 12:18:00 Pm,5/18/2020 3:03:33 Pm,202034368-00,1574 Tremont St,M/V Accident - Other,42.3332364,-71.1023232
5226,093814 Charlie Daniels,4/17/2020 2:38:00 Pm,5/18/2020 3:06:07 Pm,202034369-00,704 Georgetowne Dr,Investigate Property,42.2556959,-71.1435177
5227,148251 John Connolly,4/17/2020 12:30:00 Pm,5/18/2020 3:13:37 Pm,202034354-00,347 Bowdoin St,Investigate Person,42.3090096,-71.063806
5228,092445 Daniel Polcaro,4/17/2020 1:53:00 Pm,5/18/2020 3:19:25 Pm,202034370-00,106 Webster St,Fraud - Impersonation,42.3667513,-71.0368608
5229,107421 Kevin Bernazzani,4/11/2020 2:52:00 Pm,5/18/2020 3:20:14 Pm,202034363-00,,Sick/Injured/Medical - Police,,
5230,011623 Arthur Lonergan,4/9/2020 9:00:00 Am,5/18/2020 3:36:31 Pm,202034373-00,234-236 Newbury St,M/V - Leaving Scene - Property Damage,42.3481387,-71.0879636
5231,011197 Matthew Conley,4/17/2020 2:00:00 Pm,5/18/2020 3:38:04 Pm,202034374-00,203 Dana Ave,Breaking And Entering (B&E) Motor Vehicle,42.2458672,-71.1184864
5232,153152 Anthony Dowling,4/17/2020 1:19:00 Pm,5/18/2020 3:39:49 Pm,202034375-00,583 Beacon St,Auto Theft,42.3497433,-71.093342
5233,108602 Drew Pokrant,4/5/2020 9:00:00 Pm,5/18/2020 3:43:14 Pm,202034377-00,4185 Washington St,Investigate Person,42.2725848,-71.140276
5234,011216 Eric Mencey,4/17/2020 12:00:00 Am,5/18/2020 3:54:23 Pm,202034379-00,16 Wildwood St,Missing Person,42.2836756,-71.0871565
5235,051652 James Mcdonnell,4/17/2020 2:11:00 Pm,5/18/2020 4:06:19 Pm,202034382-00,8 Sherbrook St,Drugs - Possession/ Sale/ Manufacturing/ Use,42.2847966,-71.1633376
5236,102668 Stephen O'Connell,4/17/2020 3:07:00 Pm,5/18/2020 4:19:09 Pm,202034387-00,167 Woodrow Ave,Vandalism,42.286724,-71.086416
5237,012264 Shawn Harris,4/16/2020 10:30:00 Pm,5/18/2020 4:20:03 Pm,202034386-00,229A River St,Sick Assist - Drug Related Illness,42.2758069,-71.0837833
5238,099877 Joseph Narduzzo,4/17/2020 2:45:00 Pm,5/18/2020 4:20:57 Pm,202034388-00,725 Adams St,Burglary - Commerical,42.2842364,-71.0555786
5239,144495 Christopher Hegerich,4/17/2020 12:00:00 Am,5/18/2020 4:24:36 Pm,202034391-00,,Larceny All Others,,
5240,,4/17/2020 12:00:00 Pm,5/18/2020 4:24:50 Pm,202034392-00,143 Moreland St,Missing Person,42.3221518,-71.0751506
5241,102394 Brendan Walsh,4/17/2020 2:45:00 Pm,5/18/2020 4:32:09 Pm,202034378-00,2875 Washington St,Investigate Person,42.275574,-71.140276
5242,011060 Marc Coleman,7/18/2015 9:00:00 Am,5/18/2020 4:54:58 Pm,202034393-00,73 Georgia St,Property - Lost/ Missing,42.3104107,-71.0851574
5243,153116 Salvarys Reynoso-Santos,4/16/2020 9:15:00 Pm,5/18/2020 5:00:39 Pm,202034397-00,125 Guest St,Sudden Death,42.3567052,-71.1438815
